timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:54,282,car,9.33,West
2025-11-04 16:17:54,286,car,10.31,North
2025-11-04 16:17:54,288,car,10.42,West
2025-11-04 16:17:54,272,car,12.85,West
2025-11-04 16:17:54,277,car,6.2,West
2025-11-04 16:17:54,292,car,3.46,North
2025-11-04 16:17:54,283,car,4.95,West
2025-11-04 16:17:54,293,truck,10.29,West
2025-11-04 16:17:54,295,car,17.28,West
2025-11-04 16:17:54,296,car,0.0,N/A
2025-11-04 16:17:54,281,car,3.78,South
2025-11-04 16:17:54,294,car,3.17,East
2025-11-04 16:17:54,264,car,40.65,North
2025-11-04 16:17:54,247,car,15.47,North
2025-11-04 16:17:54,263,car,14.06,North
2025-11-04 16:17:54,241,car,20.0,North
2025-11-04 16:17:54,282,car,11.84,West
2025-11-04 16:17:54,272,car,14.11,West
2025-11-04 16:17:54,286,car,12.33,North
2025-11-04 16:17:54,277,car,10.29,West
2025-11-04 16:17:54,292,car,5.18,North
2025-11-04 16:17:54,283,car,9.03,North
2025-11-04 16:17:54,288,car,13.37,West
2025-11-04 16:17:54,295,car,17.81,West
2025-11-04 16:17:54,293,truck,14.26,West
2025-11-04 16:17:54,296,car,0.0,North
2025-11-04 16:17:54,281,car,3.78,North
2025-11-04 16:17:54,294,car,2.54,North
2025-11-04 16:17:54,264,car,55.91,North
2025-11-04 16:17:54,247,car,20.69,North
2025-11-04 16:17:54,263,car,16.9,West
2025-11-04 16:17:54,241,car,22.95,North
2025-11-04 16:17:54,272,car,12.35,North
2025-11-04 16:17:54,277,car,10.29,North
2025-11-04 16:17:54,282,car,13.09,West
2025-11-04 16:17:54,288,car,14.62,West
2025-11-04 16:17:54,286,car,14.02,North
2025-11-04 16:17:54,283,car,11.06,North
2025-11-04 16:17:54,295,car,17.71,West
2025-11-04 16:17:54,292,car,9.3,North
2025-11-04 16:17:54,293,truck,18.25,West
2025-11-04 16:17:54,281,car,5.66,North
2025-11-04 16:17:54,296,car,3.18,West
2025-11-04 16:17:54,294,car,2.54,North
2025-11-04 16:17:54,264,car,55.91,North
2025-11-04 16:17:54,247,car,20.69,North
2025-11-04 16:17:54,263,car,15.22,North
2025-11-04 16:17:54,241,car,22.95,North
2025-11-04 16:17:54,272,car,10.6,North
2025-11-04 16:17:54,277,car,10.29,North
2025-11-04 16:17:54,282,car,13.09,North
2025-11-04 16:17:54,288,car,14.62,North
2025-11-04 16:17:54,286,car,14.02,North
2025-11-04 16:17:54,283,car,11.06,North
2025-11-04 16:17:54,295,car,17.71,North
2025-11-04 16:17:54,292,car,9.3,North
2025-11-04 16:17:54,293,truck,18.25,North
2025-11-04 16:17:54,281,car,5.66,North
2025-11-04 16:17:54,296,car,2.12,North
2025-11-04 16:17:54,294,car,2.54,North
2025-11-04 16:17:54,264,car,46.45,North
2025-11-04 16:17:54,247,car,15.74,North
2025-11-04 16:17:54,263,car,11.73,North
2025-11-04 16:17:54,241,car,19.55,North
2025-11-04 16:17:54,272,car,5.35,North
2025-11-04 16:17:54,277,car,8.19,North
2025-11-04 16:17:54,282,car,11.84,North
2025-11-04 16:17:54,288,car,10.6,North
2025-11-04 16:17:54,286,car,10.49,North
2025-11-04 16:17:54,283,car,9.02,North
2025-11-04 16:17:54,295,car,12.53,North
2025-11-04 16:17:54,292,car,9.3,North
2025-11-04 16:17:54,293,truck,14.28,North
2025-11-04 16:17:54,281,car,3.78,North
2025-11-04 16:17:54,296,car,1.59,North
2025-11-04 16:17:54,294,car,1.27,North
2025-11-04 16:17:54,274,car,13.44,North
2025-11-04 16:17:54,264,car,25.95,North
2025-11-04 16:17:54,247,car,8.58,North
2025-11-04 16:17:54,263,car,6.32,North
2025-11-04 16:17:54,241,car,11.4,North
2025-11-04 16:17:54,272,car,1.26,North
2025-11-04 16:17:54,277,car,4.1,North
2025-11-04 16:17:54,282,car,3.76,North
2025-11-04 16:17:54,288,car,4.21,North
2025-11-04 16:17:54,286,car,3.71,North
2025-11-04 16:17:54,283,car,6.11,North
2025-11-04 16:17:54,295,car,7.34,North
2025-11-04 16:17:54,292,car,7.57,North
2025-11-04 16:17:54,293,truck,7.96,North
2025-11-04 16:17:54,281,car,1.89,North
2025-11-04 16:17:54,296,car,1.27,North
2025-11-04 16:17:54,294,car,0.0,North
2025-11-04 16:17:54,274,car,12.17,North
2025-11-04 16:17:54,263,car,8.23,North
2025-11-04 16:17:54,241,car,16.16,North
2025-11-04 16:17:54,247,car,13.44,North
2025-11-04 16:17:54,264,car,38.18,North
2025-11-04 16:17:54,283,car,6.01,West
2025-11-04 16:17:54,286,car,6.81,North
2025-11-04 16:17:54,272,car,4.09,West
2025-11-04 16:17:54,282,car,8.23,West
2025-11-04 16:17:54,288,car,7.66,West
2025-11-04 16:17:54,277,car,3.01,West
2025-11-04 16:17:54,295,car,9.87,West
2025-11-04 16:17:54,281,car,1.89,North
2025-11-04 16:17:54,293,truck,11.52,West
2025-11-04 16:17:54,296,car,3.42,North
2025-11-04 16:17:54,274,car,14.71,West
2025-11-04 16:17:54,292,car,9.28,North
2025-11-04 16:17:54,264,car,39.5,North
2025-11-04 16:17:54,247,car,13.41,North
2025-11-04 16:17:54,263,car,8.83,North
2025-11-04 16:17:54,241,car,17.66,North
2025-11-04 16:17:54,283,car,6.01,North
2025-11-04 16:17:54,286,car,8.62,North
2025-11-04 16:17:54,282,car,10.74,West
2025-11-04 16:17:54,295,car,11.59,West
2025-11-04 16:17:54,293,truck,11.29,West
2025-11-04 16:17:54,277,car,6.02,West
2025-11-04 16:17:54,272,car,6.62,West
2025-11-04 16:17:54,288,car,10.44,West
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,296,car,2.15,North
2025-11-04 16:17:54,274,car,15.97,West
2025-11-04 16:17:54,292,car,7.21,North
2025-11-04 16:17:54,263,car,12.28,North
2025-11-04 16:17:54,264,car,54.29,North
2025-11-04 16:17:54,247,car,18.27,North
2025-11-04 16:17:54,241,car,24.31,North
2025-11-04 16:17:54,283,car,8.03,North
2025-11-04 16:17:54,288,car,12.96,West
2025-11-04 16:17:54,282,car,13.25,West
2025-11-04 16:17:54,295,car,14.18,West
2025-11-04 16:17:54,286,car,11.98,North
2025-11-04 16:17:54,277,car,8.54,West
2025-11-04 16:17:54,300,car,0.0,N/A
2025-11-04 16:17:54,272,car,7.88,West
2025-11-04 16:17:54,293,truck,14.2,West
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,274,car,17.74,North
2025-11-04 16:17:54,296,car,2.15,North
2025-11-04 16:17:54,263,car,12.28,North
2025-11-04 16:17:54,264,car,54.29,North
2025-11-04 16:17:54,247,car,18.27,North
2025-11-04 16:17:54,241,car,24.31,North
2025-11-04 16:17:54,283,car,8.03,North
2025-11-04 16:17:54,288,car,12.96,North
2025-11-04 16:17:54,282,car,13.25,North
2025-11-04 16:17:54,295,car,14.18,North
2025-11-04 16:17:54,286,car,11.98,North
2025-11-04 16:17:54,277,car,8.54,North
2025-11-04 16:17:54,300,car,0.0,North
2025-11-04 16:17:54,272,car,7.88,North
2025-11-04 16:17:54,293,truck,14.2,North
2025-11-04 16:17:54,301,car,0.0,N/A
2025-11-04 16:17:54,302,car,0.0,N/A
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,274,car,5.57,North
2025-11-04 16:17:54,296,car,2.15,North
2025-11-04 16:17:54,263,car,12.28,North
2025-11-04 16:17:54,264,car,54.29,North
2025-11-04 16:17:54,247,car,18.27,North
2025-11-04 16:17:54,241,car,24.31,North
2025-11-04 16:17:54,283,car,8.03,North
2025-11-04 16:17:54,288,car,12.96,North
2025-11-04 16:17:54,295,car,14.18,North
2025-11-04 16:17:54,282,car,14.99,South
2025-11-04 16:17:54,286,car,11.98,North
2025-11-04 16:17:54,277,car,8.54,North
2025-11-04 16:17:54,300,car,0.0,North
2025-11-04 16:17:54,272,car,7.88,North
2025-11-04 16:17:54,302,truck,10.22,North
2025-11-04 16:17:54,301,car,0.0,North
2025-11-04 16:17:54,293,car,16.25,South
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,274,car,5.57,North
2025-11-04 16:17:54,296,car,2.15,North
2025-11-04 16:17:54,263,car,6.89,North
2025-11-04 16:17:54,264,car,31.37,North
2025-11-04 16:17:54,247,car,10.05,North
2025-11-04 16:17:54,241,car,13.06,North
2025-11-04 16:17:54,283,car,4.06,North
2025-11-04 16:17:54,288,car,7.81,West
2025-11-04 16:17:54,295,car,7.77,North
2025-11-04 16:17:54,282,car,8.01,North
2025-11-04 16:17:54,286,car,6.86,North
2025-11-04 16:17:54,277,car,5.53,North
2025-11-04 16:17:54,300,car,2.94,North
2025-11-04 16:17:54,272,car,3.79,North
2025-11-04 16:17:54,302,truck,5.11,North
2025-11-04 16:17:54,301,car,0.0,North
2025-11-04 16:17:54,293,car,8.71,North
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,274,car,3.03,North
2025-11-04 16:17:54,296,car,0.0,North
2025-11-04 16:17:54,263,car,10.31,North
2025-11-04 16:17:54,264,car,50.05,North
2025-11-04 16:17:54,241,car,20.9,North
2025-11-04 16:17:54,247,car,16.61,North
2025-11-04 16:17:54,283,car,7.53,North
2025-11-04 16:17:54,288,car,7.82,West
2025-11-04 16:17:54,295,car,10.35,West
2025-11-04 16:17:54,286,car,8.45,North
2025-11-04 16:17:54,282,car,8.31,West
2025-11-04 16:17:54,301,car,8.49,West
2025-11-04 16:17:54,272,car,7.73,West
2025-11-04 16:17:54,277,car,5.54,West
2025-11-04 16:17:54,281,car,0.0,North
2025-11-04 16:17:54,300,car,6.19,West
2025-11-04 16:17:54,293,truck,9.96,West
2025-11-04 16:17:54,296,car,3.73,North
2025-11-04 16:17:55,241,car,20.56,North
2025-11-04 16:17:55,247,car,16.87,North
2025-11-04 16:17:55,263,car,10.29,North
2025-11-04 16:17:55,301,car,9.97,West
2025-11-04 16:17:55,286,car,8.43,North
2025-11-04 16:17:55,288,car,9.08,West
2025-11-04 16:17:55,264,car,55.29,North
2025-11-04 16:17:55,283,car,6.75,West
2025-11-04 16:17:55,282,car,9.85,West
2025-11-04 16:17:55,295,car,12.38,West
2025-11-04 16:17:55,272,car,10.0,South
2025-11-04 16:17:55,277,car,6.03,West
2025-11-04 16:17:55,293,car,11.05,West
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,300,car,7.05,North
2025-11-04 16:17:55,274,car,6.79,West
2025-11-04 16:17:55,296,car,5.0,West
2025-11-04 16:17:55,241,car,20.56,North
2025-11-04 16:17:55,247,car,16.87,North
2025-11-04 16:17:55,263,car,10.29,North
2025-11-04 16:17:55,301,car,7.97,North
2025-11-04 16:17:55,286,car,8.43,North
2025-11-04 16:17:55,283,car,7.99,East
2025-11-04 16:17:55,288,car,9.08,North
2025-11-04 16:17:55,264,car,55.29,North
2025-11-04 16:17:55,295,car,12.38,North
2025-11-04 16:17:55,282,car,9.85,North
2025-11-04 16:17:55,272,car,10.0,North
2025-11-04 16:17:55,293,car,11.05,North
2025-11-04 16:17:55,277,car,6.03,North
2025-11-04 16:17:55,300,car,7.05,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,304,car,0.0,N/A
2025-11-04 16:17:55,274,car,5.02,North
2025-11-04 16:17:55,296,car,5.0,North
2025-11-04 16:17:55,241,car,20.56,North
2025-11-04 16:17:55,247,car,16.87,North
2025-11-04 16:17:55,263,car,10.29,North
2025-11-04 16:17:55,301,car,7.97,North
2025-11-04 16:17:55,286,car,8.43,North
2025-11-04 16:17:55,288,car,11.59,East
2025-11-04 16:17:55,283,car,7.99,North
2025-11-04 16:17:55,264,car,55.29,North
2025-11-04 16:17:55,282,car,8.12,North
2025-11-04 16:17:55,295,car,12.38,North
2025-11-04 16:17:55,272,car,10.0,North
2025-11-04 16:17:55,293,car,9.0,North
2025-11-04 16:17:55,277,car,6.03,North
2025-11-04 16:17:55,300,car,7.05,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,302,truck,18.04,West
2025-11-04 16:17:55,304,car,0.0,North
2025-11-04 16:17:55,274,car,5.02,North
2025-11-04 16:17:55,241,car,20.56,North
2025-11-04 16:17:55,247,car,16.87,North
2025-11-04 16:17:55,263,car,10.29,North
2025-11-04 16:17:55,301,car,7.97,North
2025-11-04 16:17:55,286,car,8.43,North
2025-11-04 16:17:55,288,car,11.59,West
2025-11-04 16:17:55,283,car,7.99,North
2025-11-04 16:17:55,264,car,55.29,North
2025-11-04 16:17:55,282,car,8.12,North
2025-11-04 16:17:55,295,car,12.38,North
2025-11-04 16:17:55,272,car,10.0,North
2025-11-04 16:17:55,277,car,6.03,North
2025-11-04 16:17:55,300,car,5.28,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,304,car,0.0,North
2025-11-04 16:17:55,274,car,5.02,North
2025-11-04 16:17:55,247,car,11.49,North
2025-11-04 16:17:55,241,car,14.18,North
2025-11-04 16:17:55,301,car,4.12,West
2025-11-04 16:17:55,282,car,7.83,West
2025-11-04 16:17:55,263,car,7.35,North
2025-11-04 16:17:55,288,car,10.06,West
2025-11-04 16:17:55,295,car,5.91,West
2025-11-04 16:17:55,286,car,6.68,North
2025-11-04 16:17:55,283,car,4.97,West
2025-11-04 16:17:55,264,car,38.58,North
2025-11-04 16:17:55,272,car,4.79,West
2025-11-04 16:17:55,277,car,5.14,South
2025-11-04 16:17:55,293,truck,11.5,West
2025-11-04 16:17:55,304,car,0.0,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,274,car,5.02,North
2025-11-04 16:17:55,300,car,3.36,West
2025-11-04 16:17:55,296,car,6.78,North
2025-11-04 16:17:55,264,car,66.27,North
2025-11-04 16:17:55,241,car,21.89,North
2025-11-04 16:17:55,263,car,11.16,North
2025-11-04 16:17:55,247,car,17.65,North
2025-11-04 16:17:55,301,car,7.01,West
2025-11-04 16:17:55,286,car,10.02,North
2025-11-04 16:17:55,282,car,6.75,West
2025-11-04 16:17:55,288,car,11.26,West
2025-11-04 16:17:55,283,car,9.78,North
2025-11-04 16:17:55,293,truck,13.41,West
2025-11-04 16:17:55,295,car,9.06,West
2025-11-04 16:17:55,277,car,4.65,West
2025-11-04 16:17:55,300,car,4.92,North
2025-11-04 16:17:55,272,car,3.8,West
2025-11-04 16:17:55,274,car,3.67,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,261,car,39.32,West
2025-11-04 16:17:55,292,car,21.84,North
2025-11-04 16:17:55,304,car,3.77,West
2025-11-04 16:17:55,296,car,8.92,North
2025-11-04 16:17:55,264,car,92.14,North
2025-11-04 16:17:55,263,car,14.56,North
2025-11-04 16:17:55,301,car,9.5,West
2025-11-04 16:17:55,247,car,25.5,North
2025-11-04 16:17:55,241,car,31.32,North
2025-11-04 16:17:55,286,car,14.99,North
2025-11-04 16:17:55,282,car,9.26,West
2025-11-04 16:17:55,295,car,14.23,West
2025-11-04 16:17:55,293,truck,11.91,West
2025-11-04 16:17:55,283,car,12.57,North
2025-11-04 16:17:55,288,car,15.04,West
2025-11-04 16:17:55,274,car,5.77,North
2025-11-04 16:17:55,277,car,7.67,West
2025-11-04 16:17:55,300,car,6.19,West
2025-11-04 16:17:55,292,car,22.16,North
2025-11-04 16:17:55,281,car,1.29,East
2025-11-04 16:17:55,304,car,5.14,North
2025-11-04 16:17:55,272,car,5.06,West
2025-11-04 16:17:55,296,car,6.46,West
2025-11-04 16:17:55,264,car,92.14,North
2025-11-04 16:17:55,263,car,14.56,North
2025-11-04 16:17:55,247,car,25.5,North
2025-11-04 16:17:55,301,car,9.5,North
2025-11-04 16:17:55,241,car,32.86,North
2025-11-04 16:17:55,286,car,14.99,North
2025-11-04 16:17:55,282,car,9.26,North
2025-11-04 16:17:55,295,car,14.23,North
2025-11-04 16:17:55,293,truck,11.91,North
2025-11-04 16:17:55,283,car,12.57,North
2025-11-04 16:17:55,288,car,12.52,North
2025-11-04 16:17:55,274,car,5.77,North
2025-11-04 16:17:55,277,car,7.67,North
2025-11-04 16:17:55,300,car,6.19,North
2025-11-04 16:17:55,292,car,22.16,North
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,304,car,6.4,East
2025-11-04 16:17:55,272,car,5.06,North
2025-11-04 16:17:55,296,car,5.19,North
2025-11-04 16:17:55,264,car,92.14,North
2025-11-04 16:17:55,263,car,14.56,North
2025-11-04 16:17:55,247,car,25.5,North
2025-11-04 16:17:55,301,car,9.5,North
2025-11-04 16:17:55,241,car,34.05,East
2025-11-04 16:17:55,286,car,14.99,North
2025-11-04 16:17:55,282,car,9.26,North
2025-11-04 16:17:55,295,car,14.23,North
2025-11-04 16:17:55,283,car,12.57,North
2025-11-04 16:17:55,293,truck,11.91,North
2025-11-04 16:17:55,288,car,12.53,East
2025-11-04 16:17:55,274,car,5.77,North
2025-11-04 16:17:55,277,car,7.67,North
2025-11-04 16:17:55,300,car,6.19,North
2025-11-04 16:17:55,292,car,18.72,North
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,304,car,6.4,North
2025-11-04 16:17:55,272,car,5.06,North
2025-11-04 16:17:55,296,car,5.19,North
2025-11-04 16:17:55,264,car,73.59,North
2025-11-04 16:17:55,263,car,10.64,North
2025-11-04 16:17:55,247,car,19.14,North
2025-11-04 16:17:55,301,car,8.25,North
2025-11-04 16:17:55,241,car,26.19,North
2025-11-04 16:17:55,286,car,11.66,North
2025-11-04 16:17:55,282,car,5.49,North
2025-11-04 16:17:55,295,car,12.94,North
2025-11-04 16:17:55,293,truck,9.41,North
2025-11-04 16:17:55,283,car,10.08,North
2025-11-04 16:17:55,288,car,11.27,West
2025-11-04 16:17:55,274,car,5.77,North
2025-11-04 16:17:55,277,car,5.55,North
2025-11-04 16:17:55,300,car,4.92,North
2025-11-04 16:17:55,292,car,16.67,North
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,304,car,7.67,West
2025-11-04 16:17:55,272,car,3.8,North
2025-11-04 16:17:55,296,car,3.41,North
2025-11-04 16:17:55,241,car,19.88,North
2025-11-04 16:17:55,247,car,14.73,North
2025-11-04 16:17:55,263,car,6.79,North
2025-11-04 16:17:55,264,car,54.1,North
2025-11-04 16:17:55,301,car,6.45,West
2025-11-04 16:17:55,295,car,9.05,West
2025-11-04 16:17:55,293,truck,6.26,West
2025-11-04 16:17:55,286,car,8.42,North
2025-11-04 16:17:55,282,car,3.77,West
2025-11-04 16:17:55,274,car,4.2,North
2025-11-04 16:17:55,283,car,7.54,North
2025-11-04 16:17:55,300,car,3.35,North
2025-11-04 16:17:55,288,car,8.38,South
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,277,car,4.29,West
2025-11-04 16:17:55,292,car,3.74,North
2025-11-04 16:17:55,304,car,6.43,North
2025-11-04 16:17:55,296,car,1.27,North
2025-11-04 16:17:55,264,car,57.0,North
2025-11-04 16:17:55,241,car,27.31,North
2025-11-04 16:17:55,247,car,19.75,North
2025-11-04 16:17:55,263,car,13.54,North
2025-11-04 16:17:55,286,car,11.69,North
2025-11-04 16:17:55,283,car,7.52,North
2025-11-04 16:17:55,301,car,12.69,West
2025-11-04 16:17:55,293,truck,9.94,South
2025-11-04 16:17:55,295,car,10.35,West
2025-11-04 16:17:55,277,car,4.29,West
2025-11-04 16:17:55,300,car,6.15,West
2025-11-04 16:17:55,274,car,4.62,West
2025-11-04 16:17:55,282,car,6.49,West
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,296,car,2.14,North
2025-11-04 16:17:55,241,car,37.93,North
2025-11-04 16:17:55,264,car,61.57,East
2025-11-04 16:17:55,247,car,27.49,North
2025-11-04 16:17:55,263,car,17.41,North
2025-11-04 16:17:55,286,car,14.98,North
2025-11-04 16:17:55,283,car,11.02,North
2025-11-04 16:17:55,293,truck,13.7,West
2025-11-04 16:17:55,295,car,12.94,West
2025-11-04 16:17:55,277,car,6.42,South
2025-11-04 16:17:55,300,car,7.41,West
2025-11-04 16:17:55,301,car,15.59,West
2025-11-04 16:17:55,282,car,9.48,West
2025-11-04 16:17:55,274,car,6.38,North
2025-11-04 16:17:55,281,car,0.0,North
2025-11-04 16:17:55,288,car,10.9,West
2025-11-04 16:17:55,296,car,2.14,North
2025-11-04 16:17:55,241,car,48.82,North
2025-11-04 16:17:55,263,car,21.27,North
2025-11-04 16:17:55,247,car,35.63,North
2025-11-04 16:17:55,264,car,64.41,North
2025-11-04 16:17:55,283,car,15.8,West
2025-11-04 16:17:55,301,car,19.56,West
2025-11-04 16:17:55,286,car,19.97,North
2025-11-04 16:17:55,295,car,18.1,West
2025-11-04 16:17:55,293,truck,16.21,West
2025-11-04 16:17:55,281,car,1.89,North
2025-11-04 16:17:55,277,car,8.95,West
2025-11-04 16:17:55,282,car,11.23,South
2025-11-04 16:17:55,274,car,7.64,West
2025-11-04 16:17:55,300,car,9.17,North
2025-11-04 16:17:55,288,car,14.68,West
2025-11-04 16:17:55,296,car,3.91,North
2025-11-04 16:17:55,241,car,48.82,North
2025-11-04 16:17:55,263,car,21.27,North
2025-11-04 16:17:55,247,car,35.63,North
2025-11-04 16:17:55,264,car,64.41,North
2025-11-04 16:17:55,301,car,19.56,North
2025-11-04 16:17:55,283,car,15.8,North
2025-11-04 16:17:55,286,car,19.97,North
2025-11-04 16:17:55,295,car,18.1,North
2025-11-04 16:17:55,293,truck,16.21,North
2025-11-04 16:17:55,281,car,1.89,North
2025-11-04 16:17:55,277,car,8.95,North
2025-11-04 16:17:55,282,car,12.49,West
2025-11-04 16:17:55,274,car,7.64,North
2025-11-04 16:17:55,300,car,9.17,North
2025-11-04 16:17:55,288,car,13.42,North
2025-11-04 16:17:55,296,car,3.91,North
2025-11-04 16:17:55,241,car,41.11,North
2025-11-04 16:17:55,263,car,17.88,North
2025-11-04 16:17:55,247,car,28.75,North
2025-11-04 16:17:55,264,car,36.17,North
2025-11-04 16:17:55,301,car,15.6,North
2025-11-04 16:17:55,283,car,12.29,North
2025-11-04 16:17:55,286,car,16.52,North
2025-11-04 16:17:55,295,car,14.22,North
2025-11-04 16:17:55,293,truck,13.7,West
2025-11-04 16:17:55,281,car,1.89,North
2025-11-04 16:17:55,277,car,7.69,North
2025-11-04 16:17:55,282,car,11.23,North
2025-11-04 16:17:55,274,car,5.54,North
2025-11-04 16:17:55,300,car,7.08,North
2025-11-04 16:17:55,288,car,12.16,North
2025-11-04 16:17:55,296,car,3.91,North
2025-11-04 16:17:55,241,car,24.24,North
2025-11-04 16:17:55,263,car,7.74,North
2025-11-04 16:17:55,247,car,15.88,North
2025-11-04 16:17:55,264,car,7.41,North
2025-11-04 16:17:55,301,car,6.87,North
2025-11-04 16:17:55,283,car,8.28,North
2025-11-04 16:17:55,286,car,8.27,North
2025-11-04 16:17:55,295,car,7.75,North
2025-11-04 16:17:55,293,truck,7.52,North
2025-11-04 16:17:55,281,car,1.89,North
2025-11-04 16:17:55,277,car,4.66,North
2025-11-04 16:17:55,282,car,5.99,North
2025-11-04 16:17:55,274,car,3.02,North
2025-11-04 16:17:55,300,car,3.02,North
2025-11-04 16:17:55,288,car,10.07,North
2025-11-04 16:17:55,296,car,1.78,North
2025-11-04 16:17:55,241,car,34.44,North
2025-11-04 16:17:55,247,car,22.25,North
2025-11-04 16:17:55,301,car,11.5,West
2025-11-04 16:17:55,263,car,13.92,North
2025-11-04 16:17:55,283,car,6.78,North
2025-11-04 16:17:55,286,car,14.79,North
2025-11-04 16:17:55,295,car,14.76,West
2025-11-04 16:17:55,282,car,8.04,West
2025-11-04 16:17:55,281,car,3.77,South
2025-11-04 16:17:55,277,car,4.66,South
2025-11-04 16:17:55,293,truck,8.78,West
2025-11-04 16:17:55,300,car,4.72,West
2025-11-04 16:17:55,288,car,8.78,West
2025-11-04 16:17:55,274,car,4.91,North
2025-11-04 16:17:55,292,truck,19.31,North
2025-11-04 16:17:55,296,car,3.91,North
2025-11-04 16:17:55,247,car,26.29,North
2025-11-04 16:17:55,241,car,37.15,North
2025-11-04 16:17:55,301,car,11.51,West
2025-11-04 16:17:55,283,car,5.98,North
2025-11-04 16:17:55,263,car,15.25,North
2025-11-04 16:17:55,286,car,14.75,North
2025-11-04 16:17:55,295,car,13.48,West
2025-11-04 16:17:55,281,car,3.18,East
2025-11-04 16:17:55,282,car,9.29,West
2025-11-04 16:17:55,288,car,7.52,West
2025-11-04 16:17:55,293,truck,11.2,West
2025-11-04 16:17:55,274,car,4.91,West
2025-11-04 16:17:55,292,car,20.99,North
2025-11-04 16:17:55,277,car,5.17,West
2025-11-04 16:17:55,300,car,5.05,North
2025-11-04 16:17:55,296,car,5.16,West
2025-11-04 16:17:55,241,car,50.35,North
2025-11-04 16:17:55,301,car,15.5,West
2025-11-04 16:17:55,247,car,34.74,North
2025-11-04 16:17:55,263,car,20.12,North
2025-11-04 16:17:55,283,car,9.96,North
2025-11-04 16:17:55,286,car,18.0,North
2025-11-04 16:17:55,295,car,17.45,West
2025-11-04 16:17:55,292,car,22.68,North
2025-11-04 16:17:55,308,car,0.0,N/A
2025-11-04 16:17:55,281,car,3.18,North
2025-11-04 16:17:55,293,truck,14.36,West
2025-11-04 16:17:55,288,car,9.62,South
2025-11-04 16:17:55,300,car,6.31,West
2025-11-04 16:17:55,274,car,8.56,North
2025-11-04 16:17:55,282,car,11.03,West
2025-11-04 16:17:55,296,car,5.16,North
2025-11-04 16:17:55,277,car,6.44,West
2025-11-04 16:17:55,241,car,50.35,North
2025-11-04 16:17:55,301,car,15.5,North
2025-11-04 16:17:55,247,car,34.74,North
2025-11-04 16:17:55,263,car,20.12,North
2025-11-04 16:17:55,283,car,9.96,North
2025-11-04 16:17:55,286,car,18.0,North
2025-11-04 16:17:55,295,car,17.45,North
2025-11-04 16:17:55,292,car,22.68,North
2025-11-04 16:17:55,308,car,0.0,North
2025-11-04 16:17:55,281,car,3.18,North
2025-11-04 16:17:55,293,truck,13.1,North
2025-11-04 16:17:55,288,car,9.62,North
2025-11-04 16:17:55,300,car,6.31,North
2025-11-04 16:17:55,274,car,8.56,North
2025-11-04 16:17:55,282,car,11.03,North
2025-11-04 16:17:55,296,car,5.16,North
2025-11-04 16:17:55,277,car,6.44,North
2025-11-04 16:17:55,241,car,50.35,North
2025-11-04 16:17:55,301,car,15.5,North
2025-11-04 16:17:55,247,car,34.74,North
2025-11-04 16:17:55,263,car,20.12,North
2025-11-04 16:17:55,283,car,9.96,North
2025-11-04 16:17:55,286,car,18.0,North
2025-11-04 16:17:55,295,car,19.33,South
2025-11-04 16:17:55,292,car,20.98,North
2025-11-04 16:17:55,308,car,0.0,North
2025-11-04 16:17:55,281,car,3.18,North
2025-11-04 16:17:55,293,truck,13.1,North
2025-11-04 16:17:55,288,car,9.62,North
2025-11-04 16:17:55,300,car,6.31,North
2025-11-04 16:17:55,274,car,8.56,North
2025-11-04 16:17:55,282,car,11.03,North
2025-11-04 16:17:55,296,car,5.16,North
2025-11-04 16:17:55,277,car,6.44,North
2025-11-04 16:17:55,241,car,27.99,North
2025-11-04 16:17:55,301,car,7.97,North
2025-11-04 16:17:55,247,car,20.63,North
2025-11-04 16:17:55,263,car,10.06,North
2025-11-04 16:17:55,283,car,7.97,North
2025-11-04 16:17:55,286,car,8.19,North
2025-11-04 16:17:55,295,car,9.73,North
2025-11-04 16:17:55,292,car,3.37,North
2025-11-04 16:17:55,308,car,0.0,North
2025-11-04 16:17:55,281,car,1.29,North
2025-11-04 16:17:55,293,truck,8.09,North
2025-11-04 16:17:55,288,car,4.62,North
2025-11-04 16:17:55,300,car,3.34,North
2025-11-04 16:17:55,274,car,4.91,North
