timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:26,115,car,16.72,North
2025-11-04 19:45:26,127,car,71.11,West
2025-11-04 19:45:26,111,car,14.91,West
2025-11-04 19:45:26,106,car,22.02,North
2025-11-04 19:45:26,115,car,16.92,East
2025-11-04 19:45:26,127,car,58.97,West
2025-11-04 19:45:26,111,car,14.9,West
2025-11-04 19:45:26,106,car,22.0,West
2025-11-04 19:45:26,115,car,15.89,East
2025-11-04 19:45:26,127,car,49.77,West
2025-11-04 19:45:26,111,car,14.36,North
2025-11-04 19:45:26,106,car,22.87,West
2025-11-04 19:45:26,127,car,50.57,West
2025-11-04 19:45:26,115,car,13.97,East
2025-11-04 19:45:26,111,car,14.34,West
2025-11-04 19:45:26,106,car,23.31,North
2025-11-04 19:45:26,115,car,12.88,East
2025-11-04 19:45:26,127,car,50.43,West
2025-11-04 19:45:26,111,car,13.95,West
2025-11-04 19:45:26,106,car,24.22,North
2025-11-04 19:45:26,115,car,13.71,East
2025-11-04 19:45:26,144,motorcycle,0.0,N/A
2025-11-04 19:45:26,127,car,46.77,West
2025-11-04 19:45:26,111,car,15.26,West
2025-11-04 19:45:26,106,car,22.54,West
2025-11-04 19:45:26,115,car,11.84,North
2025-11-04 19:45:26,111,car,17.3,North
2025-11-04 19:45:26,115,car,13.55,East
2025-11-04 19:45:26,106,car,27.64,West
2025-11-04 19:45:26,127,motorcycle,64.15,West
2025-11-04 19:45:26,106,car,27.58,West
2025-11-04 19:45:26,115,car,13.55,East
2025-11-04 19:45:26,111,car,16.9,West
2025-11-04 19:45:26,127,car,66.28,West
2025-11-04 19:45:26,145,motorcycle,0.0,N/A
2025-11-04 19:45:26,106,car,26.99,North
2025-11-04 19:45:26,115,car,12.94,North
2025-11-04 19:45:26,111,car,16.78,North
2025-11-04 19:45:26,145,motorcycle,27.12,West
2025-11-04 19:45:26,127,car,66.37,West
2025-11-04 19:45:26,106,car,29.45,West
2025-11-04 19:45:26,115,car,12.6,East
2025-11-04 19:45:26,111,car,16.77,West
2025-11-04 19:45:26,127,car,59.86,West
2025-11-04 19:45:26,145,motorcycle,33.84,West
2025-11-04 19:45:26,106,car,28.54,North
2025-11-04 19:45:26,115,car,14.44,East
2025-11-04 19:45:26,111,car,18.37,North
2025-11-04 19:45:26,145,motorcycle,30.02,West
2025-11-04 19:45:26,127,car,58.77,West
2025-11-04 19:45:26,111,car,16.29,West
2025-11-04 19:45:26,106,car,26.94,West
2025-11-04 19:45:26,115,car,13.13,North
2025-11-04 19:45:26,145,motorcycle,32.25,North
2025-11-04 19:45:26,127,car,45.73,West
2025-11-04 19:45:26,115,car,13.12,East
2025-11-04 19:45:26,111,car,17.93,West
2025-11-04 19:45:26,106,car,26.89,West
2025-11-04 19:45:26,145,motorcycle,32.15,West
2025-11-04 19:45:26,115,car,11.86,North
2025-11-04 19:45:26,111,car,19.06,West
2025-11-04 19:45:26,106,car,30.15,West
2025-11-04 19:45:26,145,motorcycle,36.51,West
2025-11-04 19:45:26,115,car,12.18,East
2025-11-04 19:45:26,111,car,21.07,North
2025-11-04 19:45:26,106,car,26.65,West
2025-11-04 19:45:26,145,motorcycle,39.09,West
2025-11-04 19:45:26,115,car,10.32,North
2025-11-04 19:45:26,106,car,30.02,West
2025-11-04 19:45:26,111,car,19.26,West
2025-11-04 19:45:26,145,motorcycle,43.57,West
2025-11-04 19:45:26,115,car,9.58,East
2025-11-04 19:45:26,106,car,30.53,West
2025-11-04 19:45:26,145,motorcycle,45.48,West
2025-11-04 19:45:26,111,car,20.88,West
2025-11-04 19:45:26,115,car,10.2,North
2025-11-04 19:45:26,106,car,28.62,West
2025-11-04 19:45:26,111,car,20.1,North
2025-11-04 19:45:26,145,motorcycle,50.51,West
2025-11-04 19:45:26,115,car,10.19,North
2025-11-04 19:45:26,111,car,20.07,West
2025-11-04 19:45:26,106,car,26.95,West
2025-11-04 19:45:26,145,motorcycle,50.35,West
2025-11-04 19:45:26,111,car,20.56,West
2025-11-04 19:45:26,106,car,30.77,West
2025-11-04 19:45:26,115,car,9.35,North
2025-11-04 19:45:26,145,motorcycle,50.52,West
2025-11-04 19:45:26,111,car,22.28,North
2025-11-04 19:45:26,115,car,12.29,North
2025-11-04 19:45:26,106,car,31.37,West
2025-11-04 19:45:26,145,motorcycle,51.38,West
2025-11-04 19:45:26,148,car,0.0,N/A
2025-11-04 19:45:26,115,car,10.01,North
2025-11-04 19:45:26,111,car,21.61,West
2025-11-04 19:45:26,106,car,31.76,West
2025-11-04 19:45:26,145,motorcycle,53.83,West
2025-11-04 19:45:26,106,car,34.22,West
2025-11-04 19:45:26,115,car,10.0,North
2025-11-04 19:45:26,111,car,24.0,West
2025-11-04 19:45:26,145,motorcycle,53.21,West
2025-11-04 19:45:26,150,car,0.0,N/A
2025-11-04 19:45:26,106,car,35.79,West
2025-11-04 19:45:26,115,car,11.23,North
2025-11-04 19:45:26,111,car,23.56,West
2025-11-04 19:45:26,145,motorcycle,53.85,West
2025-11-04 19:45:26,106,car,33.33,West
2025-11-04 19:45:26,115,car,9.46,North
2025-11-04 19:45:26,111,car,24.28,West
2025-11-04 19:45:26,145,motorcycle,52.3,West
2025-11-04 19:45:26,148,car,93.63,East
2025-11-04 19:45:26,115,car,7.74,North
2025-11-04 19:45:26,106,car,33.24,West
2025-11-04 19:45:26,111,car,23.72,West
2025-11-04 19:45:26,145,motorcycle,53.21,West
2025-11-04 19:45:26,152,car,0.0,N/A
2025-11-04 19:45:26,148,car,61.42,East
2025-11-04 19:45:26,150,car,56.87,East
2025-11-04 19:45:26,106,car,31.78,West
2025-11-04 19:45:26,115,car,9.49,North
2025-11-04 19:45:26,111,car,25.96,North
2025-11-04 19:45:26,145,motorcycle,52.06,West
2025-11-04 19:45:26,150,car,34.12,East
2025-11-04 19:45:26,152,car,9.34,North
2025-11-04 19:45:27,106,car,33.86,West
2025-11-04 19:45:27,115,car,8.87,East
2025-11-04 19:45:27,111,car,25.15,West
2025-11-04 19:45:27,152,car,14.07,East
2025-11-04 19:45:27,145,motorcycle,52.14,West
2025-11-04 19:45:27,150,car,28.43,East
2025-11-04 19:45:27,106,car,32.69,West
2025-11-04 19:45:27,111,car,25.53,West
2025-11-04 19:45:27,115,car,7.63,North
2025-11-04 19:45:27,145,motorcycle,52.72,West
2025-11-04 19:45:27,152,car,12.5,South
2025-11-04 19:45:27,150,car,32.62,East
2025-11-04 19:45:27,106,car,31.5,West
2025-11-04 19:45:27,111,car,24.73,West
2025-11-04 19:45:27,115,car,10.77,North
2025-11-04 19:45:27,152,car,15.04,East
2025-11-04 19:45:27,150,car,28.64,West
2025-11-04 19:45:27,106,car,32.58,West
2025-11-04 19:45:27,111,car,26.12,West
2025-11-04 19:45:27,115,car,9.53,North
2025-11-04 19:45:27,152,car,14.34,East
2025-11-04 19:45:27,150,car,19.2,North
2025-11-04 19:45:27,106,car,32.58,West
2025-11-04 19:45:27,115,car,10.75,North
2025-11-04 19:45:27,111,car,24.87,West
2025-11-04 19:45:27,150,car,20.33,East
2025-11-04 19:45:27,152,car,14.33,North
2025-11-04 19:45:27,106,car,31.5,West
2025-11-04 19:45:27,115,car,11.03,North
2025-11-04 19:45:27,111,car,25.79,West
2025-11-04 19:45:27,145,car,86.79,West
2025-11-04 19:45:27,150,car,20.33,East
2025-11-04 19:45:27,152,car,11.73,East
2025-11-04 19:45:27,106,car,32.64,West
2025-11-04 19:45:27,111,car,28.59,North
2025-11-04 19:45:27,115,car,12.11,North
2025-11-04 19:45:27,150,car,16.22,East
2025-11-04 19:45:27,152,car,12.58,East
2025-11-04 19:45:27,148,car,105.59,East
2025-11-04 19:45:27,106,car,33.72,West
2025-11-04 19:45:27,111,car,30.1,West
2025-11-04 19:45:27,115,car,10.38,North
2025-11-04 19:45:27,150,car,15.95,East
2025-11-04 19:45:27,145,car,87.03,West
2025-11-04 19:45:27,152,car,11.51,East
2025-11-04 19:45:27,111,car,31.05,West
2025-11-04 19:45:27,106,car,32.63,West
2025-11-04 19:45:27,115,car,8.63,North
2025-11-04 19:45:27,150,car,18.56,East
2025-11-04 19:45:27,152,car,11.06,North
2025-11-04 19:45:27,115,car,7.07,North
2025-11-04 19:45:27,111,car,32.07,West
2025-11-04 19:45:27,106,car,32.84,West
2025-11-04 19:45:27,152,car,11.92,East
2025-11-04 19:45:27,150,car,19.7,East
2025-11-04 19:45:27,111,car,31.79,North
2025-11-04 19:45:27,115,car,8.42,West
2025-11-04 19:45:27,106,car,35.02,East
2025-11-04 19:45:27,152,car,12.62,North
2025-11-04 19:45:27,150,car,19.11,East
2025-11-04 19:45:27,115,car,8.41,North
2025-11-04 19:45:27,111,car,31.8,West
2025-11-04 19:45:27,106,car,32.79,West
2025-11-04 19:45:27,150,car,18.72,East
2025-11-04 19:45:27,152,car,12.19,East
2025-11-04 19:45:27,153,car,0.0,N/A
2025-11-04 19:45:27,111,car,32.63,West
2025-11-04 19:45:27,115,car,9.81,North
2025-11-04 19:45:27,106,car,30.95,East
2025-11-04 19:45:27,152,car,12.47,East
2025-11-04 19:45:27,150,car,18.18,South
2025-11-04 19:45:27,153,car,5.5,West
2025-11-04 19:45:27,111,car,32.34,West
2025-11-04 19:45:27,115,car,12.62,North
2025-11-04 19:45:27,106,car,30.09,West
2025-11-04 19:45:27,150,car,20.26,East
2025-11-04 19:45:27,152,car,12.46,North
2025-11-04 19:45:27,153,car,2.75,North
2025-11-04 19:45:27,148,car,121.46,East
2025-11-04 19:45:27,111,car,31.68,West
2025-11-04 19:45:27,115,car,11.2,North
2025-11-04 19:45:27,106,car,28.88,West
2025-11-04 19:45:27,152,car,13.48,East
2025-11-04 19:45:27,150,car,19.12,East
2025-11-04 19:45:27,154,car,0.0,N/A
2025-11-04 19:45:27,111,car,33.86,West
2025-11-04 19:45:27,115,car,12.88,North
2025-11-04 19:45:27,106,car,32.13,West
2025-11-04 19:45:27,152,car,14.74,North
2025-11-04 19:45:27,150,car,18.22,North
2025-11-04 19:45:27,154,car,5.84,West
2025-11-04 19:45:27,115,car,12.81,West
2025-11-04 19:45:27,111,car,35.28,North
2025-11-04 19:45:27,152,car,14.74,East
2025-11-04 19:45:27,106,car,38.63,West
2025-11-04 19:45:27,148,car,109.42,East
2025-11-04 19:45:27,150,car,18.22,East
2025-11-04 19:45:27,115,car,11.12,West
2025-11-04 19:45:27,111,car,36.15,West
2025-11-04 19:45:27,152,car,12.15,East
2025-11-04 19:45:27,106,car,38.3,West
2025-11-04 19:45:27,150,car,16.49,North
2025-11-04 19:45:27,148,car,95.67,East
2025-11-04 19:45:27,115,car,11.05,West
2025-11-04 19:45:27,111,car,37.15,West
2025-11-04 19:45:27,106,car,35.9,West
2025-11-04 19:45:27,152,car,12.6,East
2025-11-04 19:45:27,150,car,14.4,East
2025-11-04 19:45:27,148,car,95.75,East
2025-11-04 19:45:27,111,car,39.49,West
2025-11-04 19:45:27,115,car,12.91,North
2025-11-04 19:45:27,152,car,11.57,East
2025-11-04 19:45:27,106,car,36.91,West
2025-11-04 19:45:27,150,car,17.54,East
2025-11-04 19:45:27,148,car,61.63,East
2025-11-04 19:45:27,153,car,8.52,South
2025-11-04 19:45:27,111,car,39.8,West
2025-11-04 19:45:27,115,car,12.89,North
2025-11-04 19:45:27,106,car,24.96,East
2025-11-04 19:45:27,152,car,11.15,East
2025-11-04 19:45:27,148,car,32.62,East
2025-11-04 19:45:27,150,car,17.35,South
2025-11-04 19:45:27,154,car,20.74,East
2025-11-04 19:45:27,111,car,38.78,West
2025-11-04 19:45:27,115,car,12.87,West
2025-11-04 19:45:27,152,car,11.55,East
2025-11-04 19:45:27,106,car,19.95,West
2025-11-04 19:45:27,150,car,16.63,East
2025-11-04 19:45:27,148,car,25.16,East
2025-11-04 19:45:27,154,car,15.78,East
2025-11-04 19:45:27,111,car,40.39,West
2025-11-04 19:45:27,115,car,15.45,North
2025-11-04 19:45:27,152,car,11.55,East
2025-11-04 19:45:27,106,car,19.95,West
2025-11-04 19:45:27,150,car,20.08,South
2025-11-04 19:45:27,148,car,24.84,East
2025-11-04 19:45:27,154,car,13.3,East
2025-11-04 19:45:27,111,car,39.32,West
2025-11-04 19:45:27,115,car,14.43,North
2025-11-04 19:45:27,152,car,11.95,East
2025-11-04 19:45:27,106,car,24.5,West
2025-11-04 19:45:27,150,car,21.26,North
2025-11-04 19:45:27,148,car,23.57,East
2025-11-04 19:45:27,154,car,10.64,North
2025-11-04 19:45:27,111,car,39.73,West
2025-11-04 19:45:27,115,car,16.27,North
2025-11-04 19:45:27,106,car,24.72,West
2025-11-04 19:45:27,152,car,10.69,North
2025-11-04 19:45:27,150,car,17.5,East
2025-11-04 19:45:27,148,bus,23.7,East
2025-11-04 19:45:27,111,car,40.3,West
2025-11-04 19:45:27,115,car,14.57,West
2025-11-04 19:45:27,152,car,11.43,East
2025-11-04 19:45:27,150,motorcycle,18.57,East
2025-11-04 19:45:27,154,car,12.98,East
2025-11-04 19:45:27,148,bus,23.55,East
2025-11-04 19:45:27,111,car,40.19,West
2025-11-04 19:45:27,115,car,14.9,North
2025-11-04 19:45:27,152,car,10.56,North
2025-11-04 19:45:27,150,motorcycle,19.38,East
2025-11-04 19:45:27,154,car,7.02,East
2025-11-04 19:45:27,111,car,36.87,West
2025-11-04 19:45:27,115,car,12.32,West
2025-11-04 19:45:27,152,car,13.12,East
2025-11-04 19:45:27,150,car,17.65,South
2025-11-04 19:45:27,154,car,5.85,North
2025-11-04 19:45:27,148,car,28.31,East
2025-11-04 19:45:27,111,car,58.81,West
2025-11-04 19:45:27,115,car,14.28,North
2025-11-04 19:45:27,152,car,12.25,North
2025-11-04 19:45:27,150,motorcycle,17.5,East
2025-11-04 19:45:27,111,car,56.59,West
2025-11-04 19:45:27,115,car,13.63,North
2025-11-04 19:45:27,152,car,13.49,East
2025-11-04 19:45:27,150,motorcycle,15.84,East
2025-11-04 19:45:28,111,car,51.16,West
2025-11-04 19:45:28,115,car,14.58,North
2025-11-04 19:45:28,152,car,11.87,North
2025-11-04 19:45:28,111,car,46.81,West
2025-11-04 19:45:28,115,car,12.64,West
2025-11-04 19:45:28,152,car,12.33,East
2025-11-04 19:45:28,150,motorcycle,18.72,North
2025-11-04 19:45:28,154,car,11.6,East
2025-11-04 19:45:28,111,car,44.7,West
2025-11-04 19:45:28,115,car,18.68,West
2025-11-04 19:45:28,152,car,10.06,North
2025-11-04 19:45:28,150,motorcycle,17.22,North
2025-11-04 19:45:28,154,car,14.16,West
2025-11-04 19:45:28,111,car,18.41,West
2025-11-04 19:45:28,152,car,11.93,East
2025-11-04 19:45:28,115,car,18.65,North
2025-11-04 19:45:28,150,motorcycle,17.39,North
2025-11-04 19:45:28,154,car,15.31,East
2025-11-04 19:45:28,111,car,18.82,West
2025-11-04 19:45:28,152,car,11.07,North
2025-11-04 19:45:28,115,car,18.3,West
2025-11-04 19:45:28,150,motorcycle,12.95,East
2025-11-04 19:45:28,161,car,0.0,N/A
2025-11-04 19:45:28,154,car,16.48,East
2025-11-04 19:45:28,111,car,20.07,West
2025-11-04 19:45:28,152,car,11.53,East
2025-11-04 19:45:28,115,car,18.33,West
2025-11-04 19:45:28,162,car,0.0,N/A
2025-11-04 19:45:28,150,motorcycle,13.22,North
2025-11-04 19:45:28,154,car,19.04,East
2025-11-04 19:45:28,161,car,9.79,South
2025-11-04 19:45:28,111,car,20.07,West
2025-11-04 19:45:28,152,car,11.91,East
2025-11-04 19:45:28,115,car,20.23,North
2025-11-04 19:45:28,150,motorcycle,11.31,North
2025-11-04 19:45:28,154,car,16.81,East
2025-11-04 19:45:28,162,car,20.4,East
2025-11-04 19:45:28,152,car,12.28,North
2025-11-04 19:45:28,111,car,20.08,West
2025-11-04 19:45:28,115,car,18.43,West
2025-11-04 19:45:28,150,motorcycle,9.58,North
2025-11-04 19:45:28,154,car,17.76,West
2025-11-04 19:45:28,148,car,53.98,East
2025-11-04 19:45:28,161,truck,16.87,East
2025-11-04 19:45:28,111,car,22.24,West
2025-11-04 19:45:28,152,car,10.4,North
2025-11-04 19:45:28,115,car,21.01,West
2025-11-04 19:45:28,148,car,51.65,East
2025-11-04 19:45:28,150,motorcycle,11.45,North
2025-11-04 19:45:28,161,truck,14.59,South
2025-11-04 19:45:28,111,car,19.75,West
2025-11-04 19:45:28,152,car,10.4,North
2025-11-04 19:45:28,115,car,23.66,West
2025-11-04 19:45:28,150,motorcycle,13.23,North
2025-11-04 19:45:28,148,car,50.53,East
2025-11-04 19:45:28,163,car,0.0,N/A
2025-11-04 19:45:28,161,car,14.49,East
2025-11-04 19:45:28,164,car,0.0,N/A
2025-11-04 19:45:28,111,car,19.56,West
2025-11-04 19:45:28,115,car,23.57,North
2025-11-04 19:45:28,152,car,10.77,East
2025-11-04 19:45:28,164,car,5.81,East
2025-11-04 19:45:28,148,car,47.68,North
2025-11-04 19:45:28,161,car,12.79,East
2025-11-04 19:45:28,150,motorcycle,18.57,East
2025-11-04 19:45:28,163,car,35.43,West
2025-11-04 19:45:28,111,car,20.64,West
2025-11-04 19:45:28,152,car,9.53,North
2025-11-04 19:45:28,115,car,23.88,West
2025-11-04 19:45:28,148,car,40.76,East
2025-11-04 19:45:28,161,car,12.04,East
2025-11-04 19:45:28,150,motorcycle,17.91,North
2025-11-04 19:45:28,152,car,10.38,East
2025-11-04 19:45:28,115,car,23.84,West
2025-11-04 19:45:28,111,car,20.64,West
2025-11-04 19:45:28,150,motorcycle,25.06,West
2025-11-04 19:45:28,161,car,9.64,East
2025-11-04 19:45:28,152,car,10.0,North
2025-11-04 19:45:28,115,car,22.02,West
2025-11-04 19:45:28,111,car,19.57,West
2025-11-04 19:45:28,150,motorcycle,22.7,North
2025-11-04 19:45:28,161,car,10.04,East
2025-11-04 19:45:28,152,car,9.99,North
2025-11-04 19:45:28,115,car,21.99,West
2025-11-04 19:45:28,150,motorcycle,21.17,North
2025-11-04 19:45:28,111,car,21.62,West
2025-11-04 19:45:28,161,car,8.77,North
2025-11-04 19:45:28,152,car,9.13,North
2025-11-04 19:45:28,115,car,23.74,North
2025-11-04 19:45:28,150,motorcycle,14.43,North
2025-11-04 19:45:28,111,car,21.61,West
2025-11-04 19:45:28,161,truck,9.58,South
2025-11-04 19:45:28,154,car,28.14,East
2025-11-04 19:45:28,152,car,9.12,North
2025-11-04 19:45:28,115,car,25.72,West
2025-11-04 19:45:28,150,motorcycle,14.1,North
2025-11-04 19:45:28,111,car,18.35,East
2025-11-04 19:45:28,148,car,19.93,East
2025-11-04 19:45:28,154,car,26.97,West
2025-11-04 19:45:28,152,car,8.26,North
2025-11-04 19:45:28,115,car,26.13,West
2025-11-04 19:45:28,150,motorcycle,8.07,West
2025-11-04 19:45:28,111,car,25.16,East
2025-11-04 19:45:28,148,car,22.35,East
2025-11-04 19:45:28,161,truck,12.34,East
2025-11-04 19:45:28,154,car,26.75,West
2025-11-04 19:45:28,152,car,6.83,North
2025-11-04 19:45:28,115,car,26.09,West
2025-11-04 19:45:28,150,motorcycle,9.57,North
2025-11-04 19:45:28,111,car,36.29,West
2025-11-04 19:45:28,161,truck,11.9,South
2025-11-04 19:45:28,152,car,6.45,North
2025-11-04 19:45:28,115,car,25.45,West
2025-11-04 19:45:28,150,motorcycle,9.56,North
2025-11-04 19:45:28,153,motorcycle,19.92,West
2025-11-04 19:45:28,154,car,23.24,East
2025-11-04 19:45:28,152,car,8.31,East
2025-11-04 19:45:28,115,car,27.17,North
2025-11-04 19:45:28,150,motorcycle,14.07,North
2025-11-04 19:45:28,153,motorcycle,17.84,East
2025-11-04 19:45:28,165,car,0.0,N/A
2025-11-04 19:45:28,148,car,22.33,East
2025-11-04 19:45:28,111,motorcycle,49.37,West
2025-11-04 19:45:28,161,car,12.87,South
2025-11-04 19:45:28,152,car,8.68,North
2025-11-04 19:45:28,115,car,26.22,West
2025-11-04 19:45:28,148,car,24.11,North
2025-11-04 19:45:28,150,motorcycle,14.17,North
2025-11-04 19:45:28,165,car,18.7,West
2025-11-04 19:45:28,153,motorcycle,20.81,North
2025-11-04 19:45:28,161,car,11.29,North
2025-11-04 19:45:28,152,car,9.52,East
2025-11-04 19:45:28,115,car,25.71,West
2025-11-04 19:45:28,148,car,24.93,East
2025-11-04 19:45:28,150,motorcycle,14.15,West
2025-11-04 19:45:28,153,motorcycle,22.71,West
2025-11-04 19:45:28,165,car,15.13,East
2025-11-04 19:45:28,152,car,11.31,North
2025-11-04 19:45:28,115,car,27.06,West
2025-11-04 19:45:28,148,car,17.23,North
2025-11-04 19:45:28,150,motorcycle,12.39,East
2025-11-04 19:45:28,153,motorcycle,21.05,East
2025-11-04 19:45:28,161,car,9.29,North
2025-11-04 19:45:28,165,car,12.54,North
2025-11-04 19:45:28,115,car,27.03,West
2025-11-04 19:45:28,152,car,11.31,North
2025-11-04 19:45:28,150,motorcycle,15.17,North
2025-11-04 19:45:28,148,car,15.96,East
2025-11-04 19:45:28,153,motorcycle,12.13,East
2025-11-04 19:45:28,165,car,12.29,East
2025-11-04 19:45:28,166,motorcycle,0.0,N/A
2025-11-04 19:45:28,161,car,7.3,South
2025-11-04 19:45:28,115,car,25.16,West
2025-11-04 19:45:28,152,car,10.67,North
2025-11-04 19:45:28,150,motorcycle,12.33,North
2025-11-04 19:45:28,148,car,13.46,East
2025-11-04 19:45:28,153,motorcycle,10.22,North
2025-11-04 19:45:28,166,motorcycle,7.0,South
2025-11-04 19:45:28,165,car,11.72,North
2025-11-04 19:45:28,115,car,27.72,West
2025-11-04 19:45:28,152,car,11.14,East
2025-11-04 19:45:28,148,car,12.5,East
2025-11-04 19:45:28,150,motorcycle,12.82,North
2025-11-04 19:45:28,153,motorcycle,7.73,South
2025-11-04 19:45:28,166,motorcycle,3.5,North
2025-11-04 19:45:28,165,car,10.74,East
2025-11-04 19:45:28,115,car,29.35,West
2025-11-04 19:45:28,152,car,9.91,North
2025-11-04 19:45:28,148,car,10.19,East
2025-11-04 19:45:28,150,motorcycle,14.84,West
2025-11-04 19:45:28,153,motorcycle,7.18,South
2025-11-04 19:45:28,166,motorcycle,7.0,North
2025-11-04 19:45:28,165,car,9.59,East
2025-11-04 19:45:28,115,car,27.13,North
2025-11-04 19:45:28,152,car,8.12,North
2025-11-04 19:45:28,148,car,10.35,South
2025-11-04 19:45:28,150,motorcycle,18.7,West
2025-11-04 19:45:28,165,car,10.88,East
2025-11-04 19:45:28,166,motorcycle,8.75,South
2025-11-04 19:45:28,153,motorcycle,4.83,North
2025-11-04 19:45:28,161,car,7.31,South
2025-11-04 19:45:29,115,car,27.68,West
2025-11-04 19:45:29,152,car,10.26,North
2025-11-04 19:45:29,150,motorcycle,17.27,North
2025-11-04 19:45:29,153,motorcycle,4.5,South
2025-11-04 19:45:29,148,car,9.2,East
2025-11-04 19:45:29,166,motorcycle,8.12,East
2025-11-04 19:45:29,165,car,10.87,East
2025-11-04 19:45:29,115,car,28.59,West
2025-11-04 19:45:29,152,car,9.03,North
2025-11-04 19:45:29,150,motorcycle,20.1,West
2025-11-04 19:45:29,148,car,9.83,North
2025-11-04 19:45:29,165,car,11.29,East
2025-11-04 19:45:29,166,motorcycle,6.72,North
2025-11-04 19:45:29,153,motorcycle,10.99,East
2025-11-04 19:45:29,161,car,5.14,West
2025-11-04 19:45:29,115,car,28.83,West
2025-11-04 19:45:29,152,car,8.17,North
2025-11-04 19:45:29,165,car,8.53,North
2025-11-04 19:45:29,150,motorcycle,20.08,North
2025-11-04 19:45:29,153,motorcycle,14.07,East
2025-11-04 19:45:29,166,motorcycle,8.12,North
2025-11-04 19:45:29,161,car,6.34,East
2025-11-04 19:45:29,115,car,28.07,West
2025-11-04 19:45:29,152,car,6.76,North
2025-11-04 19:45:29,165,car,10.13,East
2025-11-04 19:45:29,153,motorcycle,14.62,West
2025-11-04 19:45:29,150,motorcycle,19.62,West
2025-11-04 19:45:29,166,motorcycle,6.92,South
2025-11-04 19:45:29,161,car,6.34,North
2025-11-04 19:45:29,115,car,30.69,West
2025-11-04 19:45:29,152,car,12.75,North
2025-11-04 19:45:29,165,car,10.13,East
2025-11-04 19:45:29,153,motorcycle,14.62,North
2025-11-04 19:45:29,150,motorcycle,17.46,North
2025-11-04 19:45:29,166,motorcycle,4.12,North
2025-11-04 19:45:29,148,car,15.28,East
2025-11-04 19:45:29,161,car,6.35,South
2025-11-04 19:45:29,115,car,30.65,West
2025-11-04 19:45:29,152,car,9.18,North
2025-11-04 19:45:29,150,motorcycle,19.71,North
2025-11-04 19:45:29,165,car,8.97,East
2025-11-04 19:45:29,153,motorcycle,14.14,East
2025-11-04 19:45:29,166,motorcycle,3.0,North
2025-11-04 19:45:29,115,car,31.03,West
2025-11-04 19:45:29,152,car,9.23,North
2025-11-04 19:45:29,165,car,9.59,North
2025-11-04 19:45:29,150,motorcycle,19.25,West
2025-11-04 19:45:29,153,motorcycle,10.81,South
2025-11-04 19:45:29,148,car,17.58,East
2025-11-04 19:45:29,166,motorcycle,4.12,East
2025-11-04 19:45:29,115,car,28.47,West
2025-11-04 19:45:29,152,car,9.65,South
2025-11-04 19:45:29,150,motorcycle,19.36,West
2025-11-04 19:45:29,165,car,10.74,East
2025-11-04 19:45:29,153,motorcycle,7.26,West
2025-11-04 19:45:29,166,motorcycle,4.12,South
2025-11-04 19:45:29,115,car,27.97,West
2025-11-04 19:45:29,152,car,12.45,North
2025-11-04 19:45:29,150,motorcycle,20.21,West
2025-11-04 19:45:29,165,car,10.29,East
2025-11-04 19:45:29,148,car,19.09,East
2025-11-04 19:45:29,166,motorcycle,3.92,South
2025-11-04 19:45:29,153,motorcycle,7.56,East
2025-11-04 19:45:29,115,car,28.53,West
2025-11-04 19:45:29,152,car,8.23,North
2025-11-04 19:45:29,150,motorcycle,20.82,West
2025-11-04 19:45:29,148,car,17.94,East
2025-11-04 19:45:29,165,car,11.31,East
2025-11-04 19:45:29,166,motorcycle,6.72,South
2025-11-04 19:45:29,115,car,28.95,West
2025-11-04 19:45:29,152,car,8.23,North
2025-11-04 19:45:29,148,car,18.76,East
2025-11-04 19:45:29,150,motorcycle,21.49,North
2025-11-04 19:45:29,166,motorcycle,8.12,North
2025-11-04 19:45:29,165,car,16.13,South
2025-11-04 19:45:29,153,motorcycle,12.31,South
2025-11-04 19:45:29,115,car,27.86,West
2025-11-04 19:45:29,152,car,7.8,South
2025-11-04 19:45:29,150,motorcycle,22.36,North
2025-11-04 19:45:29,148,car,12.65,South
2025-11-04 19:45:29,165,car,19.18,North
2025-11-04 19:45:29,153,motorcycle,11.21,North
2025-11-04 19:45:29,115,car,30.34,West
2025-11-04 19:45:29,152,car,7.38,North
2025-11-04 19:45:29,148,car,11.49,East
2025-11-04 19:45:29,150,motorcycle,23.8,West
2025-11-04 19:45:29,170,car,0.0,N/A
2025-11-04 19:45:29,165,car,22.57,North
2025-11-04 19:45:29,153,motorcycle,9.42,South
2025-11-04 19:45:29,166,motorcycle,9.81,South
2025-11-04 19:45:29,161,car,7.76,South
2025-11-04 19:45:29,115,car,30.29,West
2025-11-04 19:45:29,150,motorcycle,22.88,West
2025-11-04 19:45:29,152,car,6.4,North
2025-11-04 19:45:29,148,car,9.5,North
2025-11-04 19:45:29,170,car,24.06,East
2025-11-04 19:45:29,153,motorcycle,9.42,East
2025-11-04 19:45:29,166,motorcycle,10.01,South
2025-11-04 19:45:29,115,car,31.34,West
2025-11-04 19:45:29,152,car,5.75,East
2025-11-04 19:45:29,150,motorcycle,24.33,North
2025-11-04 19:45:29,170,car,19.86,North
2025-11-04 19:45:29,148,car,10.65,East
2025-11-04 19:45:29,153,motorcycle,8.32,East
2025-11-04 19:45:29,166,motorcycle,10.58,East
2025-11-04 19:45:29,115,car,31.35,West
2025-11-04 19:45:29,152,car,8.55,North
