timestamp,id,label,speed_kmph,direction
2025-11-04 15:00:10,246,car,0.0,Northbound
2025-11-04 15:00:10,309,car,0.0,Northbound
2025-11-04 15:00:10,240,car,0.0,Northbound
2025-11-04 15:00:10,285,car,0.0,Northbound
2025-11-04 15:00:10,281,car,0.83,Eastbound
2025-11-04 15:00:10,295,car,0.0,Northbound
2025-11-04 15:00:10,279,car,0.0,Northbound
2025-11-04 15:00:10,300,car,0.0,Northbound
2025-11-04 15:00:10,287,car,0.0,Northbound
2025-11-04 15:00:10,293,car,0.0,Northbound
2025-11-04 15:00:10,274,car,0.0,Northbound
2025-11-04 15:00:10,280,car,0.85,Eastbound
2025-11-04 15:00:10,288,car,0.0,Northbound
2025-11-04 15:00:10,312,truck,0.0,N/A
2025-11-04 15:00:10,311,car,0.0,Northbound
2025-11-04 15:00:10,301,car,0.0,Northbound
2025-11-04 15:00:10,292,car,0.0,Northbound
2025-11-04 15:00:10,246,car,0.0,Northbound
2025-11-04 15:00:10,264,car,0.0,Northbound
2025-11-04 15:00:10,309,car,0.0,Northbound
2025-11-04 15:00:10,240,car,0.0,Northbound
2025-11-04 15:00:10,285,car,0.0,Northbound
2025-11-04 15:00:10,281,car,0.0,Northbound
2025-11-04 15:00:10,295,car,0.0,Northbound
2025-11-04 15:00:10,279,car,0.0,Northbound
2025-11-04 15:00:10,300,car,0.0,Northbound
2025-11-04 15:00:10,287,car,0.0,Northbound
2025-11-04 15:00:10,293,car,0.0,Northbound
2025-11-04 15:00:10,274,car,0.0,Northbound
2025-11-04 15:00:10,280,car,0.0,Northbound
2025-11-04 15:00:10,288,car,0.0,Northbound
2025-11-04 15:00:10,312,truck,0.0,Northbound
2025-11-04 15:00:10,311,car,0.0,Northbound
2025-11-04 15:00:11,301,car,0.0,Northbound
2025-11-04 15:00:11,264,car,0.0,Northbound
2025-11-04 15:00:11,292,car,0.0,Northbound
2025-11-04 15:00:11,246,car,0.0,Northbound
2025-11-04 15:00:11,309,car,0.0,Northbound
2025-11-04 15:00:11,240,car,0.0,Northbound
2025-11-04 15:00:11,285,car,0.0,Northbound
2025-11-04 15:00:11,281,car,0.0,Northbound
2025-11-04 15:00:11,295,car,0.0,Northbound
2025-11-04 15:00:11,279,car,0.0,Northbound
2025-11-04 15:00:11,300,car,0.0,Northbound
2025-11-04 15:00:11,287,car,0.0,Northbound
2025-11-04 15:00:11,293,car,0.0,Northbound
2025-11-04 15:00:11,274,car,0.0,Northbound
2025-11-04 15:00:11,280,car,0.0,Northbound
2025-11-04 15:00:11,288,car,0.0,Northbound
2025-11-04 15:00:11,312,truck,0.0,Northbound
2025-11-04 15:00:11,311,car,0.0,Northbound
2025-11-04 15:00:11,246,car,15.08,Northbound
2025-11-04 15:00:11,285,car,7.55,Northbound
2025-11-04 15:00:11,264,car,8.86,Northbound
2025-11-04 15:00:11,292,car,3.39,Northbound
2025-11-04 15:00:11,309,car,2.67,Westbound
2025-11-04 15:00:11,301,car,4.29,Westbound
2025-11-04 15:00:11,240,car,27.2,Northbound
2025-11-04 15:00:11,281,car,4.0,Northbound
2025-11-04 15:00:11,295,car,4.37,Westbound
2025-11-04 15:00:11,300,car,1.99,Westbound
2025-11-04 15:00:11,274,car,1.45,Southbound
2025-11-04 15:00:11,280,car,3.41,Westbound
2025-11-04 15:00:11,279,car,0.0,Northbound
2025-11-04 15:00:11,311,car,2.85,Northbound
2025-11-04 15:00:11,287,car,2.45,Northbound
2025-11-04 15:00:11,293,truck,2.0,Westbound
2025-11-04 15:00:11,312,car,3.52,Westbound
2025-11-04 15:00:11,288,car,2.03,Westbound
2025-11-04 15:00:11,296,car,1.44,Northbound
2025-11-04 15:00:11,246,car,10.0,Northbound
2025-11-04 15:00:11,240,car,16.01,Northbound
2025-11-04 15:00:11,285,car,5.46,Northbound
2025-11-04 15:00:11,281,car,2.71,Northbound
2025-11-04 15:00:11,292,car,3.47,Northbound
2025-11-04 15:00:11,264,car,4.48,Northbound
2025-11-04 15:00:11,301,car,1.72,Westbound
2025-11-04 15:00:11,309,car,2.72,Westbound
2025-11-04 15:00:11,300,car,0.86,Westbound
2025-11-04 15:00:11,295,car,3.56,Westbound
2025-11-04 15:00:11,274,car,0.87,Westbound
2025-11-04 15:00:11,293,car,2.59,Westbound
2025-11-04 15:00:11,280,car,0.87,Westbound
2025-11-04 15:00:11,287,car,1.43,Northbound
2025-11-04 15:00:11,279,car,0.89,Westbound
2025-11-04 15:00:11,311,car,0.87,Westbound
2025-11-04 15:00:11,288,car,1.74,Westbound
2025-11-04 15:00:11,296,car,0.87,Westbound
2025-11-04 15:00:11,246,car,0.0,Northbound
2025-11-04 15:00:11,240,car,0.0,Northbound
2025-11-04 15:00:11,285,car,0.0,Northbound
2025-11-04 15:00:11,281,car,0.0,Northbound
2025-11-04 15:00:11,292,car,0.0,Northbound
2025-11-04 15:00:11,264,car,0.0,Northbound
2025-11-04 15:00:11,301,car,0.0,Northbound
2025-11-04 15:00:11,309,car,0.0,Northbound
2025-11-04 15:00:11,300,car,0.0,Northbound
2025-11-04 15:00:11,295,car,0.0,Northbound
2025-11-04 15:00:11,274,car,0.0,Northbound
2025-11-04 15:00:11,293,car,0.0,Northbound
2025-11-04 15:00:11,280,car,0.0,Northbound
2025-11-04 15:00:11,287,car,0.0,Northbound
2025-11-04 15:00:11,279,car,0.0,Northbound
2025-11-04 15:00:11,311,car,0.0,Northbound
2025-11-04 15:00:11,288,car,0.0,Northbound
2025-11-04 15:00:11,296,car,0.0,Northbound
2025-11-04 15:00:12,246,car,0.0,Northbound
2025-11-04 15:00:12,240,car,0.0,Northbound
2025-11-04 15:00:12,285,car,0.0,Northbound
2025-11-04 15:00:12,281,car,0.0,Northbound
2025-11-04 15:00:12,292,car,0.0,Northbound
2025-11-04 15:00:12,264,car,0.0,Northbound
2025-11-04 15:00:12,301,car,0.0,Northbound
2025-11-04 15:00:12,309,car,0.0,Northbound
2025-11-04 15:00:12,300,car,0.0,Northbound
2025-11-04 15:00:12,295,car,0.0,Northbound
2025-11-04 15:00:12,274,car,0.0,Northbound
2025-11-04 15:00:12,293,car,0.0,Northbound
2025-11-04 15:00:12,280,car,0.0,Northbound
2025-11-04 15:00:12,287,car,0.0,Northbound
2025-11-04 15:00:12,279,car,0.0,Northbound
2025-11-04 15:00:12,311,car,0.0,Northbound
2025-11-04 15:00:12,288,car,0.0,Northbound
2025-11-04 15:00:12,296,car,0.0,Northbound
2025-11-04 15:00:12,246,car,0.0,Northbound
2025-11-04 15:00:12,240,car,0.0,Northbound
2025-11-04 15:00:12,285,car,0.0,Northbound
2025-11-04 15:00:12,281,car,0.0,Northbound
2025-11-04 15:00:12,264,car,0.0,Northbound
2025-11-04 15:00:12,292,car,0.0,Northbound
2025-11-04 15:00:12,301,car,0.0,Northbound
2025-11-04 15:00:12,309,car,0.0,Northbound
2025-11-04 15:00:12,300,car,0.0,Northbound
2025-11-04 15:00:12,295,car,0.0,Northbound
2025-11-04 15:00:12,274,car,0.0,Northbound
2025-11-04 15:00:12,293,car,0.0,Northbound
2025-11-04 15:00:12,280,car,0.0,Northbound
2025-11-04 15:00:12,287,car,0.0,Northbound
2025-11-04 15:00:12,279,car,0.0,Northbound
2025-11-04 15:00:12,311,car,0.0,Northbound
2025-11-04 15:00:12,288,car,0.0,Northbound
2025-11-04 15:00:12,296,car,0.0,Northbound
2025-11-04 15:00:12,246,car,5.99,Northbound
2025-11-04 15:00:12,285,car,4.0,Northbound
2025-11-04 15:00:12,281,car,2.41,Northbound
2025-11-04 15:00:12,240,car,14.02,Northbound
2025-11-04 15:00:12,264,car,4.89,Northbound
2025-11-04 15:00:12,292,car,2.12,Northbound
2025-11-04 15:00:12,309,car,1.77,Westbound
2025-11-04 15:00:12,300,car,2.22,Northbound
2025-11-04 15:00:12,301,car,2.46,Westbound
2025-11-04 15:00:12,293,car,1.82,Westbound
2025-11-04 15:00:12,287,car,1.07,Northbound
2025-11-04 15:00:12,295,car,1.59,Westbound
2025-11-04 15:00:12,274,car,1.32,Southbound
2025-11-04 15:00:12,311,car,1.29,Northbound
2025-11-04 15:00:12,296,car,1.08,Northbound
2025-11-04 15:00:12,280,car,1.84,Westbound
2025-11-04 15:00:12,288,car,0.77,Westbound
2025-11-04 15:00:13,246,car,21.26,Northbound
2025-11-04 15:00:13,240,car,29.84,Northbound
2025-11-04 15:00:13,264,car,8.55,Northbound
2025-11-04 15:00:13,292,car,4.28,Northbound
2025-11-04 15:00:13,285,car,10.1,Northbound
2025-11-04 15:00:13,281,car,5.92,Northbound
2025-11-04 15:00:13,309,car,4.84,Westbound
2025-11-04 15:00:13,301,car,3.33,Westbound
2025-11-04 15:00:13,287,car,1.34,Northbound
2025-11-04 15:00:13,279,car,9.17,Eastbound
2025-11-04 15:00:13,293,car,2.43,Westbound
2025-11-04 15:00:13,300,car,1.33,Northbound
2025-11-04 15:00:13,280,car,2.64,Westbound
2025-11-04 15:00:13,274,car,2.67,Westbound
2025-11-04 15:00:13,288,car,2.64,Westbound
2025-11-04 15:00:13,311,car,1.93,Westbound
2025-11-04 15:00:13,296,car,2.38,Northbound
2025-11-04 15:00:13,246,car,9.62,Northbound
2025-11-04 15:00:13,240,car,0.99,Northbound
2025-11-04 15:00:13,292,car,2.01,Northbound
2025-11-04 15:00:13,264,car,4.71,Northbound
2025-11-04 15:00:13,281,car,2.07,Northbound
2025-11-04 15:00:13,285,car,4.86,Northbound
2025-11-04 15:00:13,309,car,2.42,Westbound
2025-11-04 15:00:13,301,car,2.44,Westbound
2025-11-04 15:00:13,279,car,1.75,Westbound
2025-11-04 15:00:13,300,car,0.76,Westbound
2025-11-04 15:00:13,287,car,2.2,Northbound
2025-11-04 15:00:13,293,truck,1.81,Westbound
2025-11-04 15:00:13,313,car,0.0,N/A
2025-11-04 15:00:13,280,car,1.83,Westbound
2025-11-04 15:00:13,296,car,1.07,Northbound
2025-11-04 15:00:13,274,car,0.77,Westbound
2025-11-04 15:00:13,311,car,2.14,Northbound
2025-11-04 15:00:13,288,car,1.29,Southbound
2025-11-04 15:00:13,246,car,0.0,Northbound
2025-11-04 15:00:13,240,car,0.0,Northbound
2025-11-04 15:00:13,292,car,0.0,Northbound
2025-11-04 15:00:13,264,car,0.0,Northbound
2025-11-04 15:00:13,281,car,0.0,Northbound
2025-11-04 15:00:13,285,car,0.0,Northbound
2025-11-04 15:00:13,309,car,0.0,Northbound
2025-11-04 15:00:13,301,car,0.0,Northbound
2025-11-04 15:00:13,279,car,0.0,Northbound
2025-11-04 15:00:13,300,car,0.0,Northbound
2025-11-04 15:00:13,287,car,0.0,Northbound
2025-11-04 15:00:13,293,truck,0.0,Northbound
2025-11-04 15:00:13,313,car,0.0,Northbound
2025-11-04 15:00:13,280,car,0.0,Northbound
2025-11-04 15:00:13,296,car,0.0,Northbound
2025-11-04 15:00:13,274,car,0.0,Northbound
2025-11-04 15:00:13,311,car,0.0,Northbound
2025-11-04 15:00:13,288,car,0.0,Northbound
2025-11-04 15:00:13,246,car,0.0,Northbound
2025-11-04 15:00:13,240,car,0.0,Northbound
2025-11-04 15:00:13,292,car,0.0,Northbound
2025-11-04 15:00:13,264,car,0.0,Northbound
2025-11-04 15:00:13,281,car,0.0,Northbound
2025-11-04 15:00:13,285,car,0.0,Northbound
2025-11-04 15:00:13,309,car,0.0,Northbound
2025-11-04 15:00:13,301,car,0.0,Northbound
2025-11-04 15:00:13,279,car,0.0,Northbound
2025-11-04 15:00:13,287,car,0.0,Northbound
2025-11-04 15:00:13,300,car,0.0,Northbound
2025-11-04 15:00:13,293,truck,0.0,Northbound
2025-11-04 15:00:13,313,car,0.0,Northbound
2025-11-04 15:00:13,280,car,0.0,Northbound
2025-11-04 15:00:13,296,car,0.0,Northbound
2025-11-04 15:00:13,274,car,0.0,Northbound
2025-11-04 15:00:13,314,car,0.0,N/A
2025-11-04 15:00:13,311,car,0.0,Northbound
2025-11-04 15:00:13,288,car,0.0,Northbound
2025-11-04 15:00:14,246,car,0.0,Northbound
2025-11-04 15:00:14,240,car,0.0,Northbound
2025-11-04 15:00:14,292,car,0.0,Northbound
2025-11-04 15:00:14,264,car,0.0,Northbound
2025-11-04 15:00:14,281,car,0.0,Northbound
2025-11-04 15:00:14,285,car,0.83,Westbound
2025-11-04 15:00:14,309,car,0.0,Northbound
2025-11-04 15:00:14,301,car,0.0,Northbound
2025-11-04 15:00:14,279,car,0.0,Northbound
2025-11-04 15:00:14,287,car,0.0,Northbound
2025-11-04 15:00:14,300,car,0.0,Northbound
2025-11-04 15:00:14,293,truck,0.0,Northbound
2025-11-04 15:00:14,313,car,0.0,Northbound
2025-11-04 15:00:14,280,car,0.0,Northbound
2025-11-04 15:00:14,296,car,0.0,Northbound
2025-11-04 15:00:14,274,car,0.0,Northbound
2025-11-04 15:00:14,314,car,0.0,Northbound
2025-11-04 15:00:14,311,car,0.0,Northbound
2025-11-04 15:00:14,288,car,0.0,Northbound
2025-11-04 15:00:14,240,car,2.24,Eastbound
2025-11-04 15:00:14,246,car,11.71,Northbound
2025-11-04 15:00:14,281,car,1.94,Westbound
2025-11-04 15:00:14,285,car,6.43,Northbound
2025-11-04 15:00:14,264,car,5.09,Northbound
2025-11-04 15:00:14,292,car,3.41,Northbound
2025-11-04 15:00:14,301,car,2.59,Westbound
2025-11-04 15:00:14,309,car,1.4,Southbound
2025-11-04 15:00:14,279,car,1.72,Southbound
2025-11-04 15:00:14,314,car,2.7,Westbound
2025-11-04 15:00:14,287,car,0.0,Northbound
2025-11-04 15:00:14,293,car,0.87,Westbound
2025-11-04 15:00:14,300,car,2.03,Westbound
2025-11-04 15:00:14,280,car,0.87,Westbound
2025-11-04 15:00:14,296,car,1.46,Northbound
2025-11-04 15:00:14,288,car,1.74,Westbound
2025-11-04 15:00:14,274,car,0.0,Northbound
2025-11-04 15:00:14,311,car,0.87,Westbound
2025-11-04 15:00:14,292,car,4.41,Northbound
2025-11-04 15:00:14,285,car,12.46,Northbound
2025-11-04 15:00:14,246,car,25.96,Northbound
2025-11-04 15:00:14,264,car,11.59,Northbound
2025-11-04 15:00:14,281,car,5.8,Northbound
2025-11-04 15:00:14,314,car,5.25,Westbound
2025-11-04 15:00:14,301,car,3.93,Westbound
2025-11-04 15:00:14,309,car,5.86,Westbound
2025-11-04 15:00:14,240,car,0.73,Eastbound
2025-11-04 15:00:14,287,car,1.98,Westbound
2025-11-04 15:00:14,279,car,2.6,Westbound
2025-11-04 15:00:14,300,car,3.29,Westbound
2025-11-04 15:00:14,293,car,4.3,Westbound
2025-11-04 15:00:14,296,car,1.18,Northbound
2025-11-04 15:00:14,280,car,2.02,Westbound
2025-11-04 15:00:14,288,car,2.74,Westbound
2025-11-04 15:00:14,311,car,1.4,Northbound
2025-11-04 15:00:14,285,car,6.39,Northbound
2025-11-04 15:00:14,264,car,5.39,Northbound
2025-11-04 15:00:14,292,car,3.46,Northbound
2025-11-04 15:00:14,246,car,15.26,Northbound
2025-11-04 15:00:14,281,car,3.66,Northbound
2025-11-04 15:00:14,309,car,1.74,Westbound
2025-11-04 15:00:14,314,car,1.99,Westbound
2025-11-04 15:00:14,300,car,0.0,Northbound
2025-11-04 15:00:14,287,car,0.87,Westbound
2025-11-04 15:00:14,293,car,1.45,Southbound
2025-11-04 15:00:14,301,car,1.75,Westbound
2025-11-04 15:00:14,279,car,1.8,Westbound
2025-11-04 15:00:14,296,car,1.22,Northbound
2025-11-04 15:00:14,280,car,0.88,Westbound
2025-11-04 15:00:14,288,car,0.88,Westbound
2025-11-04 15:00:14,311,car,2.07,Westbound
2025-11-04 15:00:15,285,car,0.0,Northbound
2025-11-04 15:00:15,264,car,0.0,Northbound
2025-11-04 15:00:15,292,car,0.0,Northbound
2025-11-04 15:00:15,246,car,0.0,Northbound
2025-11-04 15:00:15,281,car,0.0,Northbound
2025-11-04 15:00:15,309,car,0.0,Northbound
2025-11-04 15:00:15,314,car,0.0,Northbound
2025-11-04 15:00:15,300,car,0.0,Northbound
2025-11-04 15:00:15,287,car,0.0,Northbound
2025-11-04 15:00:15,293,car,0.0,Northbound
2025-11-04 15:00:15,301,car,0.0,Northbound
2025-11-04 15:00:15,279,car,0.0,Northbound
2025-11-04 15:00:15,296,car,0.0,Northbound
2025-11-04 15:00:15,280,car,0.0,Northbound
2025-11-04 15:00:15,288,car,0.0,Northbound
2025-11-04 15:00:15,311,car,0.0,Northbound
2025-11-04 15:00:15,285,car,0.0,Northbound
2025-11-04 15:00:15,264,car,0.0,Northbound
2025-11-04 15:00:15,292,car,0.0,Northbound
2025-11-04 15:00:15,246,car,0.0,Northbound
2025-11-04 15:00:15,281,car,0.0,Northbound
2025-11-04 15:00:15,314,car,0.0,Northbound
2025-11-04 15:00:15,309,car,0.0,Northbound
2025-11-04 15:00:15,300,car,0.0,Northbound
2025-11-04 15:00:15,287,car,0.0,Northbound
2025-11-04 15:00:15,293,car,0.0,Northbound
2025-11-04 15:00:15,301,car,0.0,Northbound
2025-11-04 15:00:15,279,car,0.0,Northbound
2025-11-04 15:00:15,296,car,0.0,Northbound
2025-11-04 15:00:15,280,car,0.0,Northbound
2025-11-04 15:00:15,288,car,0.0,Northbound
2025-11-04 15:00:15,311,car,0.0,Northbound
2025-11-04 15:00:15,285,car,0.0,Northbound
2025-11-04 15:00:15,264,car,0.0,Northbound
2025-11-04 15:00:15,292,car,0.0,Northbound
2025-11-04 15:00:15,246,car,0.0,Northbound
2025-11-04 15:00:15,281,car,0.0,Northbound
2025-11-04 15:00:15,314,car,0.0,Northbound
2025-11-04 15:00:15,309,car,0.0,Northbound
2025-11-04 15:00:15,300,car,0.0,Northbound
2025-11-04 15:00:15,287,car,0.0,Northbound
2025-11-04 15:00:15,301,car,0.0,Northbound
2025-11-04 15:00:15,293,car,0.0,Northbound
2025-11-04 15:00:15,279,car,0.0,Northbound
2025-11-04 15:00:15,296,car,0.0,Northbound
2025-11-04 15:00:15,280,car,0.0,Northbound
2025-11-04 15:00:15,288,car,0.0,Northbound
2025-11-04 15:00:15,311,car,0.0,Northbound
2025-11-04 15:00:15,264,car,7.5,Northbound
2025-11-04 15:00:15,246,car,15.84,Northbound
2025-11-04 15:00:15,285,car,7.37,Northbound
2025-11-04 15:00:15,309,car,3.36,Westbound
2025-11-04 15:00:15,314,car,3.31,Westbound
2025-11-04 15:00:15,281,car,1.93,Westbound
2025-11-04 15:00:15,292,car,3.39,Northbound
2025-11-04 15:00:15,287,car,1.2,Northbound
2025-11-04 15:00:15,293,car,2.81,Westbound
2025-11-04 15:00:15,300,car,1.43,Northbound
2025-11-04 15:00:15,301,car,2.04,Westbound
2025-11-04 15:00:15,288,car,0.88,Westbound
2025-11-04 15:00:15,279,car,0.9,Westbound
2025-11-04 15:00:15,296,car,0.87,Westbound
2025-11-04 15:00:15,280,car,2.09,Westbound
2025-11-04 15:00:15,311,car,0.87,Westbound
2025-11-04 15:00:16,285,car,15.15,Northbound
2025-11-04 15:00:16,246,car,17.25,Northbound
2025-11-04 15:00:16,264,car,12.52,Northbound
2025-11-04 15:00:16,292,car,5.46,Northbound
2025-11-04 15:00:16,281,car,6.76,Northbound
2025-11-04 15:00:16,301,car,3.37,Westbound
2025-11-04 15:00:16,309,car,5.06,Westbound
2025-11-04 15:00:16,314,car,7.93,Westbound
2025-11-04 15:00:16,287,car,2.41,Northbound
2025-11-04 15:00:16,280,car,2.03,Westbound
2025-11-04 15:00:16,300,car,3.29,Westbound
2025-11-04 15:00:16,293,car,2.53,Westbound
2025-11-04 15:00:16,296,car,2.46,Northbound
2025-11-04 15:00:16,311,car,1.4,Northbound
2025-11-04 15:00:16,288,car,2.02,Westbound
2025-11-04 15:00:16,279,car,2.35,Westbound
2025-11-04 15:00:16,285,car,7.89,Northbound
2025-11-04 15:00:16,246,car,4.96,Westbound
2025-11-04 15:00:16,292,car,3.22,Northbound
2025-11-04 15:00:16,309,car,1.63,Westbound
2025-11-04 15:00:16,264,car,6.97,Northbound
2025-11-04 15:00:16,301,car,1.93,Westbound
2025-11-04 15:00:16,314,car,4.11,Westbound
2025-11-04 15:00:16,281,car,3.41,Northbound
2025-11-04 15:00:16,280,car,0.0,Northbound
2025-11-04 15:00:16,293,car,0.82,Westbound
2025-11-04 15:00:16,296,car,1.14,Northbound
2025-11-04 15:00:16,287,car,1.35,Northbound
2025-11-04 15:00:16,288,car,1.97,Westbound
2025-11-04 15:00:16,300,car,1.34,Northbound
2025-11-04 15:00:16,316,car,0.0,N/A
2025-11-04 15:00:16,279,car,1.23,Northbound
2025-11-04 15:00:16,311,car,0.82,Westbound
2025-11-04 15:00:16,285,car,0.0,Northbound
2025-11-04 15:00:16,246,car,0.0,Northbound
2025-11-04 15:00:16,292,car,0.82,Eastbound
2025-11-04 15:00:16,309,car,0.0,Northbound
2025-11-04 15:00:16,264,car,0.0,Northbound
2025-11-04 15:00:16,301,car,0.0,Northbound
2025-11-04 15:00:16,314,car,0.0,Northbound
2025-11-04 15:00:16,281,car,0.0,Northbound
2025-11-04 15:00:16,280,car,0.0,Northbound
2025-11-04 15:00:16,293,car,0.0,Northbound
2025-11-04 15:00:16,296,car,0.0,Northbound
2025-11-04 15:00:16,287,car,0.0,Northbound
2025-11-04 15:00:16,288,car,0.0,Northbound
2025-11-04 15:00:16,300,car,0.0,Northbound
2025-11-04 15:00:16,316,car,0.0,Northbound
2025-11-04 15:00:16,279,car,0.0,Northbound
2025-11-04 15:00:16,317,car,0.0,N/A
2025-11-04 15:00:16,311,car,0.0,Northbound
2025-11-04 15:00:16,285,car,0.0,Northbound
2025-11-04 15:00:16,246,car,0.0,Northbound
2025-11-04 15:00:16,292,car,0.0,Northbound
2025-11-04 15:00:16,309,car,0.0,Northbound
2025-11-04 15:00:16,264,car,0.0,Northbound
2025-11-04 15:00:16,301,car,0.0,Northbound
2025-11-04 15:00:16,314,car,0.0,Northbound
2025-11-04 15:00:16,281,car,0.0,Northbound
2025-11-04 15:00:16,280,car,0.0,Northbound
2025-11-04 15:00:16,293,car,0.0,Northbound
2025-11-04 15:00:16,296,car,0.0,Northbound
2025-11-04 15:00:16,287,car,0.0,Northbound
2025-11-04 15:00:16,300,car,0.0,Northbound
2025-11-04 15:00:16,288,car,0.0,Northbound
2025-11-04 15:00:16,316,car,0.0,Northbound
2025-11-04 15:00:16,317,car,0.0,Northbound
2025-11-04 15:00:16,279,car,0.0,Northbound
2025-11-04 15:00:16,311,car,0.0,Northbound
2025-11-04 15:00:17,285,car,0.0,Northbound
2025-11-04 15:00:17,246,car,0.0,Northbound
2025-11-04 15:00:17,292,car,0.0,Northbound
2025-11-04 15:00:17,309,car,0.0,Northbound
2025-11-04 15:00:17,264,car,0.0,Northbound
2025-11-04 15:00:17,301,car,0.0,Northbound
2025-11-04 15:00:17,314,car,0.0,Northbound
2025-11-04 15:00:17,281,car,0.0,Northbound
2025-11-04 15:00:17,280,car,0.0,Northbound
2025-11-04 15:00:17,293,car,0.0,Northbound
2025-11-04 15:00:17,296,car,0.0,Northbound
2025-11-04 15:00:17,287,car,0.0,Northbound
2025-11-04 15:00:17,288,car,0.0,Northbound
2025-11-04 15:00:17,300,car,0.0,Northbound
2025-11-04 15:00:17,316,car,0.0,Northbound
2025-11-04 15:00:17,279,car,0.0,Northbound
2025-11-04 15:00:17,317,car,0.0,Northbound
2025-11-04 15:00:17,311,car,0.0,Northbound
2025-11-04 15:00:17,285,car,10.34,Northbound
2025-11-04 15:00:17,292,car,3.59,Northbound
2025-11-04 15:00:17,264,car,8.2,Northbound
2025-11-04 15:00:17,281,car,3.55,Northbound
2025-11-04 15:00:17,246,car,4.44,Westbound
2025-11-04 15:00:17,301,car,2.01,Westbound
2025-11-04 15:00:17,280,car,1.73,Westbound
2025-11-04 15:00:17,314,car,5.11,Westbound
2025-11-04 15:00:17,309,car,3.98,Westbound
2025-11-04 15:00:17,287,car,1.41,Northbound
2025-11-04 15:00:17,296,car,0.0,Northbound
2025-11-04 15:00:17,300,car,1.4,Northbound
2025-11-04 15:00:17,288,car,0.86,Westbound
2025-11-04 15:00:17,293,car,1.43,Southbound
2025-11-04 15:00:17,317,car,1.74,Westbound
2025-11-04 15:00:17,316,car,1.73,Westbound
2025-11-04 15:00:17,311,car,1.2,Northbound
2025-11-04 15:00:17,279,car,0.88,Eastbound
2025-11-04 15:00:17,285,car,17.59,Northbound
2025-11-04 15:00:17,264,car,15.33,Northbound
2025-11-04 15:00:17,292,car,7.54,Northbound
2025-11-04 15:00:17,281,car,6.92,Northbound
2025-11-04 15:00:17,301,car,3.48,Westbound
2025-11-04 15:00:17,280,car,2.76,Westbound
2025-11-04 15:00:17,287,car,2.4,Northbound
2025-11-04 15:00:17,309,car,4.43,Westbound
2025-11-04 15:00:17,300,car,3.27,Westbound
2025-11-04 15:00:17,296,car,1.41,Northbound
2025-11-04 15:00:17,314,car,6.83,Westbound
2025-11-04 15:00:17,317,car,1.7,Westbound
2025-11-04 15:00:17,311,car,1.99,Westbound
2025-11-04 15:00:17,293,truck,2.72,Westbound
2025-11-04 15:00:17,279,car,0.0,Northbound
2025-11-04 15:00:17,288,car,1.69,Westbound
2025-11-04 15:00:17,292,car,4.25,Northbound
2025-11-04 15:00:17,301,car,2.5,Westbound
2025-11-04 15:00:17,285,car,11.48,Northbound
2025-11-04 15:00:17,300,car,1.36,Northbound
2025-11-04 15:00:17,264,car,9.79,Northbound
2025-11-04 15:00:17,287,car,1.36,Northbound
2025-11-04 15:00:17,280,car,0.0,Northbound
2025-11-04 15:00:17,281,car,3.42,Northbound
2025-11-04 15:00:17,317,car,0.0,Northbound
2025-11-04 15:00:17,296,car,2.32,Northbound
2025-11-04 15:00:17,293,car,2.51,Westbound
2025-11-04 15:00:17,316,car,2.77,Northbound
2025-11-04 15:00:17,318,truck,0.0,N/A
2025-11-04 15:00:17,311,car,0.84,Eastbound
2025-11-04 15:00:17,279,car,0.0,Northbound
2025-11-04 15:00:17,309,car,2.38,Southbound
2025-11-04 15:00:18,292,car,0.0,Northbound
2025-11-04 15:00:18,301,car,0.0,Northbound
2025-11-04 15:00:18,285,car,0.99,Southbound
2025-11-04 15:00:18,300,car,0.0,Northbound
2025-11-04 15:00:18,287,car,0.0,Northbound
2025-11-04 15:00:18,264,car,0.0,Northbound
2025-11-04 15:00:18,280,car,0.87,Westbound
2025-11-04 15:00:18,281,car,0.0,Northbound
2025-11-04 15:00:18,317,car,0.0,Northbound
2025-11-04 15:00:18,296,car,0.0,Northbound
2025-11-04 15:00:18,293,car,0.0,Northbound
2025-11-04 15:00:18,316,car,0.0,Northbound
2025-11-04 15:00:18,318,truck,0.0,Northbound
2025-11-04 15:00:18,311,car,0.0,Northbound
2025-11-04 15:00:18,279,car,0.0,Northbound
2025-11-04 15:00:18,314,car,6.01,Westbound
2025-11-04 15:00:18,309,car,0.0,Northbound
2025-11-04 15:00:18,292,car,0.0,Northbound
2025-11-04 15:00:18,301,car,0.0,Northbound
2025-11-04 15:00:18,285,car,0.0,Northbound
2025-11-04 15:00:18,264,car,0.0,Northbound
2025-11-04 15:00:18,280,car,0.0,Northbound
2025-11-04 15:00:18,287,car,0.0,Northbound
2025-11-04 15:00:18,300,car,0.0,Northbound
2025-11-04 15:00:18,281,car,0.0,Northbound
2025-11-04 15:00:18,317,car,0.0,Northbound
2025-11-04 15:00:18,293,car,0.0,Northbound
2025-11-04 15:00:18,316,car,0.0,Northbound
2025-11-04 15:00:18,296,car,1.17,Southbound
2025-11-04 15:00:18,279,car,0.0,Northbound
2025-11-04 15:00:18,318,truck,0.0,Northbound
2025-11-04 15:00:18,311,car,0.0,Northbound
2025-11-04 15:00:18,314,car,0.0,Northbound
2025-11-04 15:00:18,309,car,0.0,Northbound
2025-11-04 15:00:18,292,car,0.0,Northbound
